"","Region","Site","Year","Zone","Taxon","ID","IDsite","x","Points"
"882","Jamaica","Rio Bueno","1986","15-30m","Dichocoenia","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"883","Jamaica","Rio Bueno","1986","15-30m","Favia","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"884","Jamaica","Rio Bueno","1986","15-30m","Helioseris","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",2.37,0
"885","Jamaica","Rio Bueno","1986","15-30m","Isophyllia","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"886","Jamaica","Rio Bueno","1986","15-30m","Madracis","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"887","Jamaica","Rio Bueno","1986","15-30m","Montastrea cavernosa","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",4.29,0
"888","Jamaica","Rio Bueno","1986","15-30m","Mycetophyllia","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"889","Jamaica","Rio Bueno","1986","15-30m","Orbicella","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"890","Jamaica","Rio Bueno","1986","15-30m","Other Faviidae","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"891","Jamaica","Rio Bueno","1986","15-30m","Porites astreoides","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"892","Jamaica","Rio Bueno","1986","15-30m","Porites furcata","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"893","Jamaica","Rio Bueno","1986","15-30m","Scolymia","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"894","Jamaica","Rio Bueno","1986","15-30m","Siderastrea","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"895","Jamaica","Rio Bueno","1986","15-30m","Staghorn Acropora","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"896","Jamaica","Rio Bueno","1987","15-30m","Acropora palmata","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"897","Jamaica","Rio Bueno","1987","15-30m","Agaricia","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",7.54,0
"898","Jamaica","Rio Bueno","1987","15-30m","Colpophyllia","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"899","Jamaica","Rio Bueno","1987","15-30m","Dichocoenia","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"900","Jamaica","Rio Bueno","1987","15-30m","Favia","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"901","Jamaica","Rio Bueno","1987","15-30m","Helioseris","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.86,0
"902","Jamaica","Rio Bueno","1987","15-30m","Isophyllia","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.03,0
"903","Jamaica","Rio Bueno","1987","15-30m","Madracis","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",3.02,0
"904","Jamaica","Rio Bueno","1987","15-30m","Montastrea cavernosa","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.94,0
"905","Jamaica","Rio Bueno","1987","15-30m","Mycetophyllia","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.46,0
"906","Jamaica","Rio Bueno","1987","15-30m","Orbicella","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.82,0
"907","Jamaica","Rio Bueno","1987","15-30m","Other Faviidae","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.02,0
"908","Jamaica","Rio Bueno","1987","15-30m","Porites astreoides","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.29,0
"909","Jamaica","Rio Bueno","1987","15-30m","Porites furcata","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0.12,0
"910","Jamaica","Rio Bueno","1987","15-30m","Scolymia","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"911","Jamaica","Rio Bueno","1987","15-30m","Siderastrea","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",1.43,0
"912","Jamaica","Rio Bueno","1987","15-30m","Staghorn Acropora","1987.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"913","Jamaica","Rio Bueno","1988","15-30m","Acropora palmata","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"914","Jamaica","Rio Bueno","1988","15-30m","Agaricia","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",2.53,0
"915","Jamaica","Rio Bueno","1988","15-30m","Colpophyllia","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"916","Jamaica","Rio Bueno","1988","15-30m","Dichocoenia","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"917","Jamaica","Rio Bueno","1988","15-30m","Favia","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"918","Jamaica","Rio Bueno","1988","15-30m","Helioseris","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.13,0
"919","Jamaica","Rio Bueno","1988","15-30m","Isophyllia","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"920","Jamaica","Rio Bueno","1988","15-30m","Madracis","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.45,0
"921","Jamaica","Rio Bueno","1988","15-30m","Montastrea cavernosa","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.44,0
"922","Jamaica","Rio Bueno","1988","15-30m","Mycetophyllia","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.02,0
"923","Jamaica","Rio Bueno","1988","15-30m","Orbicella","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.48,0
"924","Jamaica","Rio Bueno","1988","15-30m","Other Faviidae","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.34,0
"925","Jamaica","Rio Bueno","1988","15-30m","Porites astreoides","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.22,0
"926","Jamaica","Rio Bueno","1988","15-30m","Porites furcata","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"927","Jamaica","Rio Bueno","1988","15-30m","Scolymia","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"928","Jamaica","Rio Bueno","1988","15-30m","Siderastrea","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0.55,0
"929","Jamaica","Rio Bueno","1988","15-30m","Staghorn Acropora","1988.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"930","Jamaica","Rio Bueno","1989","15-30m","Acropora palmata","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"931","Jamaica","Rio Bueno","1989","15-30m","Agaricia","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",3.61,0
"932","Jamaica","Rio Bueno","1989","15-30m","Colpophyllia","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"933","Jamaica","Rio Bueno","1989","15-30m","Dichocoenia","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"934","Jamaica","Rio Bueno","1989","15-30m","Favia","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"935","Jamaica","Rio Bueno","1989","15-30m","Helioseris","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0.11,0
"936","Jamaica","Rio Bueno","1989","15-30m","Isophyllia","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0.01,0
"937","Jamaica","Rio Bueno","1989","15-30m","Madracis","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",1.03,0
"938","Jamaica","Rio Bueno","1989","15-30m","Montastrea cavernosa","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",1.36,0
"939","Jamaica","Rio Bueno","1989","15-30m","Mycetophyllia","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0.11,0
"940","Jamaica","Rio Bueno","1989","15-30m","Orbicella","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",1.16,0
"941","Jamaica","Rio Bueno","1989","15-30m","Other Faviidae","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0.25,0
"942","Jamaica","Rio Bueno","1989","15-30m","Porites astreoides","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0.13,0
"943","Jamaica","Rio Bueno","1989","15-30m","Porites furcata","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0.02,0
"944","Jamaica","Rio Bueno","1989","15-30m","Scolymia","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"945","Jamaica","Rio Bueno","1989","15-30m","Siderastrea","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0.31,0
"946","Jamaica","Rio Bueno","1989","15-30m","Staghorn Acropora","1989.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"947","Jamaica","Rio Bueno","1990","15-30m","Acropora palmata","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"948","Jamaica","Rio Bueno","1990","15-30m","Agaricia","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",2.39,0
"949","Jamaica","Rio Bueno","1990","15-30m","Colpophyllia","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"950","Jamaica","Rio Bueno","1990","15-30m","Dichocoenia","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"951","Jamaica","Rio Bueno","1990","15-30m","Favia","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"952","Jamaica","Rio Bueno","1990","15-30m","Helioseris","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0.05,0
"953","Jamaica","Rio Bueno","1990","15-30m","Isophyllia","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0.13,0
"954","Jamaica","Rio Bueno","1990","15-30m","Madracis","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0.03,0
"955","Jamaica","Rio Bueno","1990","15-30m","Montastrea cavernosa","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0.99,0
"956","Jamaica","Rio Bueno","1990","15-30m","Mycetophyllia","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0.32,0
"957","Jamaica","Rio Bueno","1990","15-30m","Orbicella","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0.74,0
"958","Jamaica","Rio Bueno","1990","15-30m","Other Faviidae","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"959","Jamaica","Rio Bueno","1990","15-30m","Porites astreoides","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0.13,0
"960","Jamaica","Rio Bueno","1990","15-30m","Porites furcata","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"961","Jamaica","Rio Bueno","1990","15-30m","Scolymia","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"962","Jamaica","Rio Bueno","1990","15-30m","Siderastrea","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",1.38,0
"963","Jamaica","Rio Bueno","1990","15-30m","Staghorn Acropora","1990.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"964","Jamaica","Rio Bueno","1993","15-30m","Acropora palmata","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"965","Jamaica","Rio Bueno","1993","15-30m","Agaricia","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",2.75,2
"966","Jamaica","Rio Bueno","1993","15-30m","Colpophyllia","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"967","Jamaica","Rio Bueno","1993","15-30m","Dichocoenia","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"968","Jamaica","Rio Bueno","1993","15-30m","Favia","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"969","Jamaica","Rio Bueno","1993","15-30m","Helioseris","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.14,2
"970","Jamaica","Rio Bueno","1993","15-30m","Isophyllia","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.1,2
"971","Jamaica","Rio Bueno","1993","15-30m","Madracis","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.76,2
"972","Jamaica","Rio Bueno","1993","15-30m","Montastrea cavernosa","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.16,2
"973","Jamaica","Rio Bueno","1993","15-30m","Mycetophyllia","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.32,2
"974","Jamaica","Rio Bueno","1993","15-30m","Orbicella","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.23,2
"975","Jamaica","Rio Bueno","1993","15-30m","Other Faviidae","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"976","Jamaica","Rio Bueno","1993","15-30m","Porites astreoides","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.13,2
"977","Jamaica","Rio Bueno","1993","15-30m","Porites furcata","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"978","Jamaica","Rio Bueno","1993","15-30m","Scolymia","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"979","Jamaica","Rio Bueno","1993","15-30m","Siderastrea","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0.82,2
"980","Jamaica","Rio Bueno","1993","15-30m","Staghorn Acropora","1993.Rio Bueno.15-30m","Rio Bueno.15-30m",0,2
"981","Jamaica","Rio Bueno","2013","15-30m","Acropora palmata","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"982","Jamaica","Rio Bueno","2013","15-30m","Agaricia","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",8.6,3
"983","Jamaica","Rio Bueno","2013","15-30m","Colpophyllia","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"984","Jamaica","Rio Bueno","2013","15-30m","Dichocoenia","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"985","Jamaica","Rio Bueno","2013","15-30m","Favia","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"986","Jamaica","Rio Bueno","2013","15-30m","Helioseris","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",1.2,3
"987","Jamaica","Rio Bueno","2013","15-30m","Isophyllia","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"988","Jamaica","Rio Bueno","2013","15-30m","Madracis","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0.2,3
"989","Jamaica","Rio Bueno","2013","15-30m","Montastrea cavernosa","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"990","Jamaica","Rio Bueno","2013","15-30m","Mycetophyllia","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0.2,3
"991","Jamaica","Rio Bueno","2013","15-30m","Orbicella","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"992","Jamaica","Rio Bueno","2013","15-30m","Other Faviidae","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"993","Jamaica","Rio Bueno","2013","15-30m","Porites astreoides","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0.1,3
"994","Jamaica","Rio Bueno","2013","15-30m","Porites furcata","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"995","Jamaica","Rio Bueno","2013","15-30m","Scolymia","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"996","Jamaica","Rio Bueno","2013","15-30m","Siderastrea","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"997","Jamaica","Rio Bueno","2013","15-30m","Staghorn Acropora","2013.Rio Bueno.15-30m","Rio Bueno.15-30m",0,3
"998","Jamaica","Rio Bueno","1977","7-15m","Acropora palmata","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",0,1
"999","Jamaica","Rio Bueno","1977","7-15m","Agaricia","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",16.62,1
"1000","Jamaica","Rio Bueno","1977","7-15m","Colpophyllia","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",1.645,1
"1001","Jamaica","Rio Bueno","1977","7-15m","Dichocoenia","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",0.04,1
"1002","Jamaica","Rio Bueno","1977","7-15m","Favia","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",0,1
"1003","Jamaica","Rio Bueno","1977","7-15m","Helioseris","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",1.645,1
"1004","Jamaica","Rio Bueno","1977","7-15m","Isophyllia","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",0.075,1
"1005","Jamaica","Rio Bueno","1977","7-15m","Madracis","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",13.925,1
"1006","Jamaica","Rio Bueno","1977","7-15m","Montastrea cavernosa","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",1.78,1
"1007","Jamaica","Rio Bueno","1977","7-15m","Mycetophyllia","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",0.2,1
"1008","Jamaica","Rio Bueno","1977","7-15m","Orbicella","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",1.765,1
"1009","Jamaica","Rio Bueno","1977","7-15m","Other Faviidae","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",0.115,1
"1010","Jamaica","Rio Bueno","1977","7-15m","Porites astreoides","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",7.475,1
"1011","Jamaica","Rio Bueno","1977","7-15m","Porites furcata","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",5.41,1
"1012","Jamaica","Rio Bueno","1977","7-15m","Scolymia","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",0.035,1
"1013","Jamaica","Rio Bueno","1977","7-15m","Siderastrea","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",1.835,1
"1014","Jamaica","Rio Bueno","1977","7-15m","Staghorn Acropora","1977.Rio Bueno.7-15m","Rio Bueno.7-15m",3.115,1
"1015","Jamaica","Rio Bueno","1978","7-15m","Acropora palmata","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",0.01,0
"1016","Jamaica","Rio Bueno","1978","7-15m","Agaricia","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",19.295,0
"1017","Jamaica","Rio Bueno","1978","7-15m","Colpophyllia","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",1.65,0
"1018","Jamaica","Rio Bueno","1978","7-15m","Dichocoenia","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1019","Jamaica","Rio Bueno","1978","7-15m","Favia","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1020","Jamaica","Rio Bueno","1978","7-15m","Helioseris","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",2.42,0
"1021","Jamaica","Rio Bueno","1978","7-15m","Isophyllia","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",0.09,0
"1022","Jamaica","Rio Bueno","1978","7-15m","Madracis","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",14.385,0
"1023","Jamaica","Rio Bueno","1978","7-15m","Montastrea cavernosa","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",1.495,0
"1024","Jamaica","Rio Bueno","1978","7-15m","Mycetophyllia","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",0.19,0
"1025","Jamaica","Rio Bueno","1978","7-15m","Orbicella","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",1.485,0
"1026","Jamaica","Rio Bueno","1978","7-15m","Other Faviidae","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",0.08,0
"1027","Jamaica","Rio Bueno","1978","7-15m","Porites astreoides","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",7.015,0
"1028","Jamaica","Rio Bueno","1978","7-15m","Porites furcata","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",5.605,0
"1029","Jamaica","Rio Bueno","1978","7-15m","Scolymia","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1030","Jamaica","Rio Bueno","1978","7-15m","Siderastrea","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",1.445,0
"1031","Jamaica","Rio Bueno","1978","7-15m","Staghorn Acropora","1978.Rio Bueno.7-15m","Rio Bueno.7-15m",4.25,0
"1032","Jamaica","Rio Bueno","1979","7-15m","Acropora palmata","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1033","Jamaica","Rio Bueno","1979","7-15m","Agaricia","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",19.68,0
"1034","Jamaica","Rio Bueno","1979","7-15m","Colpophyllia","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",1.725,0
"1035","Jamaica","Rio Bueno","1979","7-15m","Dichocoenia","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1036","Jamaica","Rio Bueno","1979","7-15m","Favia","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1037","Jamaica","Rio Bueno","1979","7-15m","Helioseris","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",1.92,0
"1038","Jamaica","Rio Bueno","1979","7-15m","Isophyllia","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0.11,0
"1039","Jamaica","Rio Bueno","1979","7-15m","Madracis","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",12.67,0
"1040","Jamaica","Rio Bueno","1979","7-15m","Montastrea cavernosa","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",1.84,0
"1041","Jamaica","Rio Bueno","1979","7-15m","Mycetophyllia","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0.225,0
"1042","Jamaica","Rio Bueno","1979","7-15m","Orbicella","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",1.465,0
"1043","Jamaica","Rio Bueno","1979","7-15m","Other Faviidae","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1044","Jamaica","Rio Bueno","1979","7-15m","Porites astreoides","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",6.77,0
"1045","Jamaica","Rio Bueno","1979","7-15m","Porites furcata","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",5.82,0
"1046","Jamaica","Rio Bueno","1979","7-15m","Scolymia","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0.04,0
"1047","Jamaica","Rio Bueno","1979","7-15m","Siderastrea","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",0.26,0
"1048","Jamaica","Rio Bueno","1979","7-15m","Staghorn Acropora","1979.Rio Bueno.7-15m","Rio Bueno.7-15m",2.35,0
"1049","Jamaica","Rio Bueno","1980","7-15m","Acropora palmata","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0.08,0
"1050","Jamaica","Rio Bueno","1980","7-15m","Agaricia","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",19.76,0
"1051","Jamaica","Rio Bueno","1980","7-15m","Colpophyllia","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",3.4,0
"1052","Jamaica","Rio Bueno","1980","7-15m","Dichocoenia","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1053","Jamaica","Rio Bueno","1980","7-15m","Favia","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1054","Jamaica","Rio Bueno","1980","7-15m","Helioseris","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",2.09,0
"1055","Jamaica","Rio Bueno","1980","7-15m","Isophyllia","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1056","Jamaica","Rio Bueno","1980","7-15m","Madracis","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",18.85,0
"1057","Jamaica","Rio Bueno","1980","7-15m","Montastrea cavernosa","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0.12,0
"1058","Jamaica","Rio Bueno","1980","7-15m","Mycetophyllia","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0.18,0
"1059","Jamaica","Rio Bueno","1980","7-15m","Orbicella","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",1.48,0
"1060","Jamaica","Rio Bueno","1980","7-15m","Other Faviidae","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0.01,0
"1061","Jamaica","Rio Bueno","1980","7-15m","Porites astreoides","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",11.44,0
"1062","Jamaica","Rio Bueno","1980","7-15m","Porites furcata","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",10.66,0
"1063","Jamaica","Rio Bueno","1980","7-15m","Scolymia","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1064","Jamaica","Rio Bueno","1980","7-15m","Siderastrea","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1065","Jamaica","Rio Bueno","1980","7-15m","Staghorn Acropora","1980.Rio Bueno.7-15m","Rio Bueno.7-15m",5.98,0
"1066","Jamaica","Rio Bueno","1981","7-15m","Acropora palmata","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1067","Jamaica","Rio Bueno","1981","7-15m","Agaricia","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",16.26,0
"1068","Jamaica","Rio Bueno","1981","7-15m","Colpophyllia","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",3.09,0
"1069","Jamaica","Rio Bueno","1981","7-15m","Dichocoenia","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1070","Jamaica","Rio Bueno","1981","7-15m","Favia","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1071","Jamaica","Rio Bueno","1981","7-15m","Helioseris","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",1.18,0
"1072","Jamaica","Rio Bueno","1981","7-15m","Isophyllia","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1073","Jamaica","Rio Bueno","1981","7-15m","Madracis","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",4.27,0
"1074","Jamaica","Rio Bueno","1981","7-15m","Montastrea cavernosa","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0.1,0
"1075","Jamaica","Rio Bueno","1981","7-15m","Mycetophyllia","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0.2,0
"1076","Jamaica","Rio Bueno","1981","7-15m","Orbicella","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0.82,0
"1077","Jamaica","Rio Bueno","1981","7-15m","Other Faviidae","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0.11,0
"1078","Jamaica","Rio Bueno","1981","7-15m","Porites astreoides","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",9.3,0
"1079","Jamaica","Rio Bueno","1981","7-15m","Porites furcata","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",1.22,0
"1080","Jamaica","Rio Bueno","1981","7-15m","Scolymia","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1081","Jamaica","Rio Bueno","1981","7-15m","Siderastrea","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0.04,0
"1082","Jamaica","Rio Bueno","1981","7-15m","Staghorn Acropora","1981.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1083","Jamaica","Rio Bueno","1982","7-15m","Acropora palmata","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1084","Jamaica","Rio Bueno","1982","7-15m","Agaricia","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",19.83,0
"1085","Jamaica","Rio Bueno","1982","7-15m","Colpophyllia","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",2.21,0
"1086","Jamaica","Rio Bueno","1982","7-15m","Dichocoenia","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1087","Jamaica","Rio Bueno","1982","7-15m","Favia","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1088","Jamaica","Rio Bueno","1982","7-15m","Helioseris","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",1.74,0
"1089","Jamaica","Rio Bueno","1982","7-15m","Isophyllia","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0.08,0
